1k1: Success: 0.60, Opportunity: 0.40, Strife: 0.60
2k1: Success: 0.99, Opportunity: 0.37, Strife: 0.56
3k1: Success: 1.20, Opportunity: 0.36, Strife: 0.57
4k1: Success: 1.31, Opportunity: 0.37, Strife: 0.57
5k1: Success: 1.40, Opportunity: 0.39, Strife: 0.58
6k1: Success: 1.45, Opportunity: 0.41, Strife: 0.57
2k2: Success: 1.20, Opportunity: 0.80, Strife: 1.20
3k2: Success: 1.75, Opportunity: 0.76, Strife: 1.18
4k2: Success: 2.13, Opportunity: 0.69, Strife: 1.18
5k2: Success: 2.38, Opportunity: 0.67, Strife: 1.19
6k2: Success: 2.55, Opportunity: 0.69, Strife: 1.20
7k2: Success: 2.68, Opportunity: 0.73, Strife: 1.20
3k3: Success: 1.80, Opportunity: 1.20, Strife: 1.80
4k3: Success: 2.43, Opportunity: 1.19, Strife: 1.81
5k3: Success: 2.92, Opportunity: 1.06, Strife: 1.78
6k3: Success: 3.29, Opportunity: 0.98, Strife: 1.79
7k3: Success: 3.56, Opportunity: 0.96, Strife: 1.80
8k3: Success: 3.76, Opportunity: 0.98, Strife: 1.80
4k4: Success: 2.41, Opportunity: 1.60, Strife: 2.40
5k4: Success: 3.06, Opportunity: 1.63, Strife: 2.43
6k4: Success: 3.64, Opportunity: 1.49, Strife: 2.40
7k4: Success: 4.11, Opportunity: 1.33, Strife: 2.40
8k4: Success: 4.47, Opportunity: 1.25, Strife: 2.39
9k4: Success: 4.74, Opportunity: 1.23, Strife: 2.40
5k5: Success: 2.99, Opportunity: 2.01, Strife: 3.00
6k5: Success: 3.68, Opportunity: 2.09, Strife: 3.05
7k5: Success: 4.31, Opportunity: 1.94, Strife: 3.02
8k5: Success: 4.85, Opportunity: 1.74, Strife: 3.00
9k5: Success: 5.29, Opportunity: 1.58, Strife: 2.99
10k5: Success: 5.66, Opportunity: 1.50, Strife: 3.01
